                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7385      1.3759999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                            model_number                                 star_age                                star_mass                                star_mdot                                   log_dt                             conv_mx1_top                             conv_mx1_bot                                   log_LH                                  log_LHe                                    log_L                                 log_Teff                                 log_R_cm                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                       pp                                      cno                                 tri_alfa 
                                       1                  1.9474985583329143E+001                  1.3761742228901763E+000                  1.0000000000000000E-010                  1.2894771448512556E+000                  9.9999993940592991E-001                  9.9999990906253244E-001                 -5.3953620126850321E+000                 -2.3894595594754335E+001                 -7.0102928316599922E-001                  4.9042962960954934E+000                  8.2067483623833990E+000                  7.8182591705341036E+000                  9.6911751746800636E+000                  2.7603424496199320E+001                  1.1398142608130795E+003                  1.7356257140424952E+002                 -5.4473947058043928E+000                 -6.3426266459268525E+000                 -2.3894595594754335E+001 
                                       2                  3.5054974049992460E+001                  1.3761742244481752E+000                  1.0000000000000000E-010                  1.1925671318431994E+000                  9.9999993827380740E-001                  9.9999990793040994E-001                 -5.3361058972653428E+000                 -2.3890833754422452E+001                 -7.0176373277860926E-001                  4.9041103681412146E+000                  8.2067529934856509E+000                  7.8182566066702623E+000                  9.6911854665461092E+000                  2.7603438253164899E+001                  1.1398306533096979E+003                  1.7356496707263449E+002                 -5.3884812049507698E+000                 -6.2806881241270354E+000                 -2.3890833754422452E+001 
                                       3                  5.3750960209988435E+001                  1.3761742263177736E+000                  1.0000000000000000E-010                  1.2717483778908241E+000                  9.9999993691525946E-001                  9.9999990657186200E-001                 -5.2625054145332752E+000                 -2.3887414273366730E+001                 -7.0078240590264063E-001                  4.9043485951700339E+000                  8.2067672028659988E+000                  7.8182534631070464E+000                  9.6911855162063905E+000                  2.7603438318124017E+001                  1.1398389504616439E+003                  1.7356623001186080E+002                 -5.3148505184355601E+000                 -6.2073233639938206E+000                 -2.3887414273366730E+001 
                                       4                  7.6186143601983616E+001                  1.3761742285612921E+000                  1.0000000000000000E-010                  1.3509296239384490E+000                  9.9999993528500175E-001                  9.9999990494160440E-001                 -5.1739871698898794E+000                 -2.3884968953987030E+001                 -6.9990552543961082E-001                  4.9045598744941081E+000                  8.2067830844493646E+000                  7.8182496939483226E+000                  9.6911855757356875E+000                  2.7603438395992125E+001                  1.1398488988832444E+003                  1.7356774429688588E+002                 -5.2256865509828758E+000                 -6.1238794242207630E+000                 -2.3884968953987030E+001 
                                       5                  1.0310836367237781E+002                  1.3761742312535143E+000                  1.0000000000000000E-010                  1.4301108699860738E+000                  9.9999993332869308E-001                  9.9999990298529573E-001                 -5.0692375224278878E+000                 -2.3882426923607515E+001                 -6.9900116509129362E-001                  4.9047775729199552E+000                  8.2067998677718297E+000                  7.8182451754752886E+000                  9.6911856471226585E+000                  2.7603438489371513E+001                  1.1398608252019083E+003                  1.7356955964450469E+002                 -5.1195970166087896E+000                 -6.0298769347067651E+000                 -2.3882426923607515E+001 
                                       6                  1.3541502775685086E+002                  1.3761742344841805E+000                  1.0000000000000000E-010                  1.5092921160336985E+000                  9.9999993098112261E-001                  9.9999990063772537E-001                 -4.9557615103264778E+000                 -2.3879894692026415E+001                 -6.9838642683330920E-001                  4.9049208598674019E+000                  8.2068206630059279E+000                  7.8182397598957394E+000                  9.6911857329097799E+000                  2.7603438601593922E+001                  1.1398751197727240E+003                  1.7357173547004294E+002                 -5.0052825271262078E+000                 -5.9232815229659623E+000                 -2.3879894692026415E+001 
                                       7                  1.7418302465821850E+002                  1.3761742383609803E+000                  1.0000000000000000E-010                  1.5884733620813234E+000                  9.9999992816403771E-001                  9.9999989782064047E-001                 -4.8155605434268685E+000                 -2.3877477036630896E+001                 -6.9748364002065610E-001                  4.9051336635510490E+000                  8.2068464490449600E+000                  7.8182332706261661E+000                  9.6911858358520533E+000                  2.7603438736262127E+001                  1.1398922487519876E+003                  1.7357434272914855E+002                 -4.8624443268444617E+000                 -5.8055532289140901E+000                 -2.3877477036630896E+001 
                                       8                  2.2070462093985967E+002                  1.3761742430131401E+000                  1.0000000000000000E-010                  1.6676546081289483E+000                  9.9999992478353583E-001                  9.9999989033597669E-001                 -4.6666247121962732E+000                 -2.3875292878921222E+001                 -6.9663090815984052E-001                  4.9053338769495749E+000                  8.2068723881783150E+000                  7.8182254970361091E+000                  9.6911859593144936E+000                  2.7603438897778908E+001                  1.1399127682807809E+003                  1.7357746607367480E+002                 -4.7111232457136563E+000                 -5.6781226334235662E+000                 -2.3875292878921222E+001 
                                       9                  2.7653053647782906E+002                  1.3761742485957316E+000                  1.0000000000000000E-010                  1.7468358541765729E+000                  9.9999992072693455E-001                  9.9999988627937553E-001                 -4.4898861095345444E+000                 -2.3873454209892689E+001                 -6.9601581646429866E-001                  4.9054775576567025E+000                  8.2068925726118298E+000                  7.8182161882342500E+000                  9.6911861076263364E+000                  2.7603439091817812E+001                  1.1399373411501024E+003                  1.7358120638584913E+002                 -4.5301354417881781E+000                 -5.5428809930412495E+000                 -2.3873454209892689E+001 
                                      10                  3.4352163512339234E+002                  1.3761742552948413E+000                  1.0000000000000000E-010                  1.8260171002241978E+000                  9.9999991585901193E-001                  9.9999988141145313E-001                 -4.3445597961835425E+000                 -2.3872101223141559E+001                 -6.9497994256517337E-001                  4.9057185071224509E+000                  8.2069286106298982E+000                  7.8182050451188516E+000                  9.6911862856340072E+000                  2.7603439324715211E+001                  1.1399667572797705E+003                  1.7358568415478780E+002                 -4.3850363231473404E+000                 -5.3952219560515351E+000                 -2.3872101223141559E+001 
                                      11                  4.2391095349806830E+002                  1.3761742633337730E+000                  1.0000000000000000E-010                  1.9051983462718227E+000                  9.9999988742555435E-001                  9.9999987879439234E-001                 -4.1099836032864738E+000                 -2.3869338989235633E+001                 -7.0265363141302484E-001                  4.9037678840435328E+000                  8.2069930123638084E+000                  7.8181917134089876E+000                  9.6911864989511223E+000                  2.7603439603808901E+001                  1.1400019522903167E+003                  1.7359104201721772E+002                 -4.1447591599894054E+000                 -5.2237655827528204E+000                 -2.3869338989235633E+001 
                                      12                  5.2037813554767945E+002                  1.3761742729804913E+000                  1.0000000000000000E-010                  1.9843795923194474E+000                  9.9999997080771597E-001                  9.9999997051158429E-001                 -3.8826766524138394E+000                 -2.3866833625216778E+001                 -6.9875507212913879E-001                  4.9047129094276860E+000                  8.2070522412374451E+000                  7.8181757748901166E+000                  9.6911867551656332E+000                  2.7603439939060383E+001                  1.1400440316795523E+003                  1.7359744794799002E+002                 -3.9191089920718314E+000                 -4.9770627347769443E+000                 -2.3866833625216778E+001 
                                      13                  6.2856237352789833E+002                  1.3761742837989150E+000                  1.0000000000000000E-010                  2.0341639903744206E+000                  9.9999988147454988E-001                  9.9999987064656526E-001                 -3.6938565659651648E+000                 -2.3866416113740627E+001                 -6.9583483535097856E-001                  4.9054160594102454E+000                  8.2071060596614061E+000                  7.8181579758783633E+000                  9.6911870426741480E+000                  2.7603440315297259E+001                  1.1400910261061929E+003                  1.7360460217777450E+002                 -3.7383720953771999E+000                 -4.7051969960359008E+000                 -2.3866416113740627E+001 
                                      14                  7.5623046700642715E+002                  1.3761742965657242E+000                  1.0000000000000000E-010                  2.1060823729282485E+000                  9.9999992932818094E-001                  9.9999992903384094E-001                 -3.5518205395910787E+000                 -2.3865909732817162E+001                 -6.9649200664447608E-001                  4.9052223773521115E+000                  8.2071648381309252E+000                  7.8181370775269263E+000                  9.6911873818210239E+000                  2.7603440759157962E+001                  1.1401462076174773E+003                  1.7361300259898351E+002                 -3.6165304495808459E+000                 -4.4105873435673901E+000                 -2.3865909732817162E+001 
                                      15                  9.0943217918066182E+002                  1.3761743118858956E+000                  1.0000000000000000E-010                  2.1852636189758732E+000                  9.9999994857872976E-001                  9.9999994802358516E-001                 -3.4322792960740371E+000                 -2.3866755357177006E+001                 -6.9436977962751645E-001                  4.9057192758703332E+000                  8.2072321546029610E+000                  7.8181121534518319E+000                  9.6911877889175173E+000                  2.7603441292026378E+001                  1.1402120248905981E+003                  1.7362302196053182E+002                 -3.5518550936437161E+000                 -4.0508372847432570E+000                 -2.3866755357177006E+001 
                                      16                  1.0932742337897432E+003                  1.3761743302701011E+000                  1.0000000000000000E-010                  2.2644448650234978E+000                  9.9999991737732807E-001                  9.9999991697730062E-001                 -3.2864822534172515E+000                 -2.3869118335611365E+001                 -6.9276084233696333E-001                  4.9060847537930288E+000                  8.2073056674028475E+000                  7.8180824676660929E+000                  9.6911882774661517E+000                  2.7603441931621376E+001                  1.1402904248751568E+003                  1.7363495652036084E+002                 -3.5348571297946436E+000                 -3.6474437768970196E+000                 -2.3869118335611365E+001 
                                      17                  1.3138846993206409E+003                  1.3761743523311476E+000                  1.0000000000000000E-010                  2.3436261110711230E+000                  1.0000000000000000E+000                  9.9999999999939293E-001                 -3.0474333160774432E+000                 -2.3874476274869167E+001                 -6.8992229187613152E-001                  4.9067545801124997E+000                  8.2073852899943205E+000                  7.8180471674212768E+000                  9.6911888638575583E+000                  2.7603442699467763E+001                  1.1403836647428361E+003                  1.7364914983010891E+002                 -3.5491190086863282E+000                 -3.2117444707046330E+000                 -2.3874476274869167E+001 
                                      18                  1.5786172579577180E+003                  1.3761743788044034E+000                  1.0000000000000000E-010                  2.4228073571187476E+000                  1.0000000000000000E+000                  9.9999999999939704E-001                 -2.7166559832889927E+000                 -2.3882306251034958E+001                 -6.8613623673802226E-001                  4.9076559899889114E+000                  8.2074754978105524E+000                  7.8180052736000629E+000                  9.6911895675806630E+000                  2.7603443621176201E+001                  1.1404943376953290E+003                  1.7366599654175130E+002                 -3.5546024615323546E+000                 -2.7848062336483119E+000                 -2.3882306251034958E+001 
                                      19                  1.8962963283222107E+003                  1.3761744105723104E+000                  1.0000000000000000E-010                  2.5019886031663723E+000                  1.0000000000000000E+000                  9.9999999999939926E-001                 -2.3898971258563377E+000                 -2.3891108721813588E+001                 -6.8044403122668717E-001                  4.9090280239702109E+000                  8.2075775326036222E+000                  7.8179556747813086E+000                  9.6911904119152847E+000                  2.7603444727364568E+001                  1.1406253897100485E+003                  1.7368594502347139E+002                 -3.5132810759928810E+000                 -2.4238817011763558E+000                 -2.3891108721813588E+001 
                                      20                  2.2775112127596017E+003                  1.3761744486937988E+000                  1.0000000000000000E-010                  2.5811698492139969E+000                  1.0000000000000000E+000                  9.9999999999940825E-001                 -2.1432256294162286E+000                 -2.3903407332139253E+001                 -6.7178074846099267E-001                  4.9111371770149068E+000                  8.2076908678970746E+000                  7.8178971313906755E+000                  9.6911914251988698E+000                  2.7603446055354887E+001                  1.1407801104905391E+003                  1.7370949591560674E+002                 -3.4199968959154914E+000                 -2.1668171207134086E+000                 -2.3903407332139253E+001 
                                      21                  2.7349690740844708E+003                  1.3761744944395848E+000                  1.0000000000000000E-010                  2.6603510952616221E+000                  1.0000000000000000E+000                  9.9999999999941969E-001                 -1.9745989821133076E+000                 -2.3917625187241715E+001                 -6.6303730700177144E-001                  4.9132612886825253E+000                  8.2078143652914495E+000                  7.8156407402831380E+000                  9.6911893881679063E+000                  2.7603442314131915E+001                  1.1467205929323675E+003                  1.7461408596775703E+002                 -3.2955834139018894E+000                 -1.9958501165951854E+000                 -2.3917625187241715E+001 
