                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7385      1.3000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                            model_number                                 star_age                                star_mass                                star_mdot                                   log_dt                             conv_mx1_top                             conv_mx1_bot                                   log_LH                                  log_LHe                                    log_L                                 log_Teff                                 log_R_cm                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                       pp                                      cno                                 tri_alfa 
                                       1                  8.6117123276955761E-003                  1.2999876765181158E+000                  1.0000000000000000E-010                 -2.0649104861152812E+000                  9.9998461361625479E-001                  9.9998461354611501E-001                  1.8290300065371834E+000                 -3.4362681102906341E+000                  3.1025053378241756E+000                  5.7287571071836805E+000                  8.4595940507021119E+000                  7.4766442604913594E+000                  8.8552848014942871E+000                  2.6481669526274725E+001                  1.2330630461097223E+003                  2.1397092289497900E+002                 -2.7550674760903022E+000                  1.8290186905489643E+000                 -3.4362681102906341E+000 
                                       2                  1.8945767120930268E-002                  1.2999876765191491E+000                  1.0000000000000000E-010                 -1.9857292400676567E+000                  9.9998461354871515E-001                  9.9998461354531976E-001                  1.7898062261684053E+000                 -3.4443976247733712E+000                  3.0853582763940621E+000                  5.7246132157567589E+000                  8.4593083028408991E+000                  7.4766442665685275E+000                  8.8552848146854917E+000                  2.6481669544023607E+001                  1.2330630430659237E+003                  2.1397092206721646E+002                 -2.7919070624942135E+000                  1.7897948478859174E+000                 -3.4443976247733712E+000 
                                       3                  3.1346632872811898E-002                  1.2999876765203893E+000                  1.0000000000000000E-010                 -1.9065479940200318E+000                  9.9998461354776136E-001                  9.9998461354436596E-001                  1.7462925111340024E+000                 -3.4545829555898506E+000                  3.0663878537399833E+000                  5.7200275288169733E+000                  8.4589944653934328E+000                  7.4766442735622043E+000                  8.8552848298969771E+000                  2.6481669564490776E+001                  1.2330630395963615E+003                  2.1397092111969022E+002                 -2.8325826103679179E+000                  1.7462810582485726E+000                 -3.4545829555898506E+000 
                                       4                  4.6227671775069847E-002                  1.2999876765218772E+000                  1.0000000000000000E-010                 -1.8273667479724069E+000                  9.9998461354661727E-001                  9.9998461354322177E-001                  1.6983683730979666E+000                 -3.4676293222542380E+000                  3.0455446102048795E+000                  5.7149875967457442E+000                  8.4586527077683371E+000                  7.4766442816196648E+000                  8.8552848474481447E+000                  2.6481669588106012E+001                  1.2330630356269855E+003                  2.1397092003229756E+002                 -2.8771602961317346E+000                  1.6983568316203723E+000                 -3.4676293222542380E+000 
                                       5                  6.4084918457779388E-002                  1.2999876765236631E+000                  1.0000000000000000E-010                 -1.7481855019247823E+000                  9.9998461354524359E-001                  9.9998461354184809E-001                  1.6458970058484319E+000                 -3.4834260967283970E+000                  3.0227817115770921E+000                  5.7094817685490806E+000                  8.4582829148477714E+000                  7.4766442907720760E+000                  8.8552848674554561E+000                  2.6481669615025996E+001                  1.2330630311947489E+003                  2.1397091880880569E+002                 -2.9256913778672033E+000                  1.6458853591789500E+000                 -3.4834260967283970E+000 
                                       6                  8.5513614477030847E-002                  1.2999876765258058E+000                  1.0000000000000000E-010                 -1.6690042558771574E+000                  9.9998461354359480E-001                  9.9998461354019941E-001                  1.5888280885057808E+000                 -3.5031101537519929E+000                  2.9980762314998475E+000                  5.7035039189950716E+000                  8.4578858739171672E+000                  7.4766443011746366E+000                  8.8552848902659775E+000                  2.6481669645717702E+001                  1.2330630262329082E+003                  2.1397091742975030E+002                 -2.9781644395938023E+000                  1.5888163179310639E+000                 -3.5031101537519929E+000 
                                       7                  1.1122804970013260E-001                  1.2999876765283773E+000                  1.0000000000000000E-010                 -1.5898230098295325E+000                  9.9999955807765062E-001                  9.9999955772883786E-001                  1.5272974864765194E+000                 -3.5275394083863532E+000                  2.9714743101335910E+000                  5.6970648420767516E+000                  8.4574630670706785E+000                  7.4766443129280944E+000                  8.8552849161292020E+000                  2.6481669680516834E+001                  1.2330630207241923E+003                  2.1397091588646865E+002                 -3.0344033400222661E+000                  1.5272855716028435E+000                 -3.5275394083863532E+000 
                                       8                  1.4208537196785467E-001                  1.2999876765314631E+000                  1.0000000000000000E-010                 -1.5106417637819078E+000                  9.9999955877290214E-001                  9.9999955851129252E-001                  1.4611902608426426E+000                 -3.5578879176990119E+000                  2.9429493012619261E+000                  5.6901574789235188E+000                  8.4570152889413119E+000                  7.4766443261499891E+000                  8.8552849453404363E+000                  2.6481669719820701E+001                  1.2330630146530032E+003                  2.1397091416954709E+002                 -3.0943860851592309E+000                  1.4611781767510796E+000                 -3.5578879176990119E+000 
                                       9                  1.7911415868912117E-001                  1.2999876765351659E+000                  1.0000000000000000E-010                 -1.4314605177342830E+000                  9.9999955947804653E-001                  9.9999955920606964E-001                  1.3906188157844717E+000                 -3.5955239420720346E+000                  2.9125310807711009E+000                  5.6827884310401009E+000                  8.4565442744627344E+000                  7.4766443409483827E+000                  8.8552849781886636E+000                  2.6481669764018136E+001                  1.2330630080238507E+003                  2.1397091227320556E+002                 -3.1579381875374595E+000                  1.3906065347924719E+000                 -3.5955239420720346E+000 
