                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7385      8.1899999999999995E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                            model_number                                 star_age                                star_mass                                star_mdot                                   log_dt                             conv_mx1_top                             conv_mx1_bot                                   log_LH                                  log_LHe                                    log_L                                 log_Teff                                 log_R_cm                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                       pp                                      cno                                 tri_alfa 
                                       1                  3.3427198710517974E-005                  8.1878155681203968E-001                  1.0000000000000003E-009                 -4.4759000169323899E+000                  9.9747701235661557E-001                  9.9747669604829325E-001                 -3.4321482615687993E+000                 -2.7202300920792194E+001                 -2.5477660563057181E+000                  4.1166891900639992E+000                  8.8585941878765286E+000                  7.5716153971639217E+000                  7.0620042668438971E+000                  2.4009419001905552E+001                  1.6964924731726086E+002                  2.9314002117857505E+001                 -3.4366617031023869E+000                 -5.4176795181582893E+000                 -2.7202300920792194E+001 
                                       2                  7.3539837163139540E-005                  8.1878155681207976E-001                  1.0000000000000003E-009                 -4.3967187708847648E+000                  9.9747701235656616E-001                  9.9747666848819505E-001                 -3.4317848773655473E+000                 -2.7201564971839961E+001                 -1.9729656324520328E+000                  4.2603351903596227E+000                  8.8587023992121239E+000                  7.5716118845917579E+000                  7.0620054411386501E+000                  2.4009420685139609E+001                  1.6965084360728619E+002                  2.9314265631425592E+001                 -3.4363269049156981E+000                 -5.4145884590267981E+000                 -2.7201564971839961E+001 
                                       3                  1.0562994792523679E-004                  8.1878155681211184E-001                  1.0000000000000003E-009                 -4.4936287838928211E+000                  9.9747701235652730E-001                  9.9747631947953397E-001                 -3.4317736539794357E+000                 -2.7201108718024535E+001                 -1.5932179866686476E+000                  4.3552351338552713E+000                  8.8587763351125197E+000                  7.5716116483204754E+000                  7.0620056293432434E+000                  2.4009420956049730E+001                  1.6965097208267593E+002                  2.9314285813926141E+001                 -3.4363229161765156E+000                 -5.4138896426574616E+000                 -2.7201108718024535E+001 
                                       4                  1.3130203653491460E-004                  8.1878155681213749E-001                  1.0000000000000003E-009                 -4.5905387969008773E+000                  9.9996188257071683E-001                  9.9996147123907930E-001                 -3.4317349799933701E+000                 -2.7201112462203266E+001                 -1.4495398870408662E+000                  4.3911374080962480E+000                  8.8588108364444551E+000                  7.5716116450096616E+000                  7.0620056278240435E+000                  2.4009420953844760E+001                  1.6965097307991800E+002                  2.9314286003220349E+001                 -3.4362866119789386E+000                 -5.4136259789761381E+000                 -2.7201112462203266E+001 
                                       5                  1.5183970742265682E-004                  8.1878155681215803E-001                  1.0000000000000003E-009                 -4.6874488099089344E+000                  9.9996073321448842E-001                  9.9996046582890830E-001                 -3.4317347979279500E+000                 -2.7201112467138522E+001                 -1.3884458942146500E+000                  4.4064021955647457E+000                  8.8588282579205693E+000                  7.5716116450093542E+000                  7.0620056278236163E+000                  2.4009420953844138E+001                  1.6965097307995455E+002                  2.9314286003231402E+001                 -3.4362874953026052E+000                 -5.4135246863492954E+000                 -2.7201112467138522E+001 
                                       6                  1.6826984413285064E-004                  8.1878155681217435E-001                  1.0000000000000003E-009                 -4.7843588229169907E+000                  9.9996160529407807E-001                  9.9996140466986549E-001                 -3.4317339698299154E+000                 -2.7201112467194594E+001                 -1.3578992313767968E+000                  4.4140334132853605E+000                  8.8588391538982663E+000                  7.5716116450093773E+000                  7.0620056278237797E+000                  2.4009420953844376E+001                  1.6965097307997772E+002                  2.9314286003233569E+001                 -3.4362870594179555E+000                 -5.4134866412997349E+000                 -2.7201112467194594E+001 
                                       7                  1.8798600818508321E-004                  8.1878155681219411E-001                  1.0000000000000003E-009                 -4.7051775768693656E+000                  9.9996063258987411E-001                  9.9996049003839937E-001                 -3.4317339995118621E+000                 -2.7201112467040275E+001                 -1.3333196112673726E+000                  4.4201731848465622E+000                  8.8588494208305750E+000                  7.5716116450095408E+000                  7.0620056278242380E+000                  2.4009420953845044E+001                  1.6965097308000256E+002                  2.9314286003232958E+001                 -3.4362874597621520E+000                 -5.4134515019695693E+000                 -2.7201112467040275E+001 
                                       8                  2.1164540504776226E-004                  8.1878155681221776E-001                  1.0000000000000003E-009                 -4.6259963308217404E+000                  9.9996295589936990E-001                  9.9996274439258037E-001                 -3.4317333384747313E+000                 -2.7201112466867524E+001                 -1.3133298286320190E+000                  4.4251656392652690E+000                  8.8588594033108397E+000                  7.5716116450095932E+000                  7.0620056278245169E+000                  2.4009420953845439E+001                  1.6965097308003539E+002                  2.9314286003235551E+001                 -3.4362870199605671E+000                 -5.4134298511303900E+000                 -2.7201112466867524E+001 
                                       9                  2.4003668128297714E-004                  8.1878155681224607E-001                  1.0000000000000003E-009                 -4.5468150847741162E+000                  9.9996295589933482E-001                  9.9996276044367227E-001                 -3.4317345058586772E+000                 -2.7201112467477014E+001                 -1.2967333947644812E+000                  4.4293104203928078E+000                  8.8588680579895307E+000                  7.5716116450092850E+000                  7.0620056278241421E+000                  2.4009420953844891E+001                  1.6965097308008336E+002                  2.9314286003247851E+001                 -3.4362883208915123E+000                 -5.4134183486908922E+000                 -2.7201112467477014E+001 
