                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7385      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                            model_number                                 star_age                                star_mass                                star_mdot                                   log_dt                             conv_mx1_top                             conv_mx1_bot                                   log_LH                                  log_LHe                                    log_L                                 log_Teff                                 log_R_cm                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                       pp                                      cno                                 tri_alfa 
                                       1                  5.0000000000000000E-001                  1.0000000005000000E+000                  1.0000000000000003E-009                 -3.0102999566398114E-001                  9.9999999940238860E-001                  9.9999609254088295E-001                 -1.6929888022899799E+001                 -7.8875217133171560E+001                 -1.3938618912061178E+000                  4.4632290795150205E+000                  8.7424664915242865E+000                  7.4781034358073875E+000                  7.5284786107209136E+000                  2.4671762010359586E+001                  3.4994197978151232E+002                  5.1940246567742747E+001                 -1.6929985696042554E+001                 -2.0577946007944906E+001                 -7.8875217133171560E+001 
                                       2                  9.0000000000000002E-001                  1.0000000009000001E+000                  1.0000000000000003E-009                 -3.9794000867203755E-001                  9.9999999950501228E-001                  9.9999999947218454E-001                 -1.5978916245595304E+001                 -7.8877330217236164E+001                 -1.3739119864459706E+000                  4.4681667855296077E+000                  8.7425660318751852E+000                  7.4781049164146491E+000                  7.5284895662122748E+000                  2.4671777354166640E+001                  3.4994479295269775E+002                  5.1940506240150114E+001                 -1.5978924605130111E+001                 -2.0694522626254198E+001                 -7.8877330217236164E+001 
                                       3                  1.2200000000000000E+000                  1.0000000012200001E+000                  1.0000000000000003E-009                 -4.9485002168009390E-001                  9.9999999908061876E-001                  9.9999999904305192E-001                 -1.5499597232121577E+001                 -7.8878941688642939E+001                 -1.3598359657477941E+000                  4.4716398486001960E+000                  8.7426579160830968E+000                  7.4781055355628814E+000                  7.5284966653626064E+000                  2.4671787295107936E+001                  3.4994688976662832E+002                  5.1940715205430358E+001                 -1.5499599673450021E+001                 -2.0749756552800903E+001                 -7.8878941688642939E+001 
                                       4                  1.6039999999999999E+000                  1.0000000016040003E+000                  1.0000000000000003E-009                 -4.1566877563246918E-001                  9.9999999871668177E-001                  9.9999999865389855E-001                 -1.5085916131663591E+001                 -7.8880787972785370E+001                 -1.3519638207829936E+000                  4.4735671659202891E+000                  8.7427393539253107E+000                  7.4781062732813561E+000                  7.5285008820758810E+000                  2.4671793201759495E+001                  3.4994783746602684E+002                  5.1940795079273578E+001                 -1.5085916978440732E+001                 -2.0795931741080402E+001                 -7.8880787972785370E+001 
                                       5                  2.0648000000000000E+000                  1.0000000020648001E+000                  1.0000000000000003E-009                 -3.3648752958484429E-001                  9.9999999834773834E-001                  9.9999999827792396E-001                 -1.4716124499119738E+001                 -7.8882880710705436E+001                 -1.3472468304592249E+000                  4.4747061516313860E+000                  8.7428198776650028E+000                  7.4781062689315325E+000                  7.5285008846816517E+000                  2.4671793205383750E+001                  3.4994784191949043E+002                  5.1940795703388929E+001                 -1.4716124828193234E+001                 -2.0836616069138699E+001                 -7.8882880710705436E+001 
                                       6                  2.6177599999999996E+000                  1.0000000026177600E+000                  1.0000000000000003E-009                 -2.5730628353721952E-001                  9.9999999696825148E-001                  9.9999999667365314E-001                 -1.4337318203330172E+001                 -7.8885228693399696E+001                 -1.3191678998525702E+000                  4.4816798908597004E+000                  8.7429118645117008E+000                  7.4781062636520037E+000                  7.5285008877673834E+000                  2.4671793209674856E+001                  3.4994784729667089E+002                  5.1940796457850901E+001                 -1.4337318329808358E+001                 -2.0873086952211771E+001                 -7.8885228693399696E+001 
                                       7                  3.2813119999999998E+000                  1.0000000032813121E+000                  1.0000000000000003E-009                 -1.7812503748959468E-001                  9.9999999617749624E-001                  9.9999999474259571E-001                 -1.4046695245243091E+001                 -7.8887831122118669E+001                 -1.3380132675478187E+000                  4.4769409584149340E+000                  8.7429670455536090E+000                  7.4781062572351233E+000                  7.5285008914163107E+000                  2.4671793214748217E+001                  3.4994785379511700E+002                  5.1940797370942867E+001                 -1.4046695305231911E+001                 -2.0906409273826160E+001                 -7.8887831122118669E+001 
                                       8                  4.0775743999999996E+000                  1.0000000040775745E+000                  1.0000000000000003E-009                 -9.8943791441969853E-002                  9.9999999513430171E-001                  9.9999999392281436E-001                 -1.3736625375907629E+001                 -7.8890674100205047E+001                 -1.3328050926790656E+000                  4.4782034622653430E+000                  8.7430461252871670E+000                  7.4781062494270856E+000                  7.5285008957297919E+000                  2.4671793220744377E+001                  3.4994786165614903E+002                  5.1940798476765366E+001                 -1.3736625403242279E+001                 -2.0937696170166866E+001                 -7.8890674100205047E+001 
                                       9                  5.0330892799999996E+000                  1.0000000050330893E+000                  1.0000000000000003E-009                 -1.9762545394345025E-002                  9.9999999416511165E-001                  9.9999999264080874E-001                 -1.3450287607209578E+001                 -7.8893727213792559E+001                 -1.3372855486444453E+000                  4.4770481539952405E+000                  8.7431165138446811E+000                  7.4781062399143625E+000                  7.5285009008254038E+000                  2.4671793227826168E+001                  3.4994787117509509E+002                  5.1940799818217322E+001                 -1.3450287620394469E+001                 -2.0967995362227629E+001                 -7.8893727213792559E+001 
