                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7385      8.1899999999999995E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                            model_number                                 star_age                                star_mass                                star_mdot                                   log_dt                             conv_mx1_top                             conv_mx1_bot                                   log_LH                                  log_LHe                                    log_L                                 log_Teff                                 log_R_cm                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                       pp                                      cno                                 tri_alfa 
                                       1                  6.8458902959140803E+004                  8.1878840270230202E-001                  1.0000000000000000E-010                  4.8354299353714021E+000                  9.9746867245079474E-001                  9.9746835614511709E-001                 -2.9065307762613739E+000                 -2.7193150659850350E+001                 -1.2108801004918148E+000                  4.4502702995199668E+000                  8.8598749468715443E+000                  7.5713591375744151E+000                  7.0620288876333950E+000                  2.4009453657620920E+001                  1.6975394226797943E+002                  2.9331858725930648E+001                 -2.9102902168259681E+000                 -4.9710702286964592E+000                 -2.7193150659850350E+001 
                                       2                  1.2322602532645344E+005                  8.1879387941453874E-001                  1.0000000000000000E-010                  4.7385199223633458E+000                  9.9746200062651602E-001                  9.9746107463793632E-001                 -2.6696638128884533E+000                 -2.7185337537256096E+001                 -1.2029627187873069E+000                  4.4519911598810236E+000                  8.8603919170016852E+000                  7.5711512368874851E+000                  7.0620495216634875E+000                  2.4009482725918051E+001                  1.6983905669918093E+002                  2.9346368444067625E+001                 -2.6745316063819660E+000                 -4.6225476017088543E+000                 -2.7185337537256096E+001 
                                       3                  1.6703972322030357E+005                  8.1879826078432816E-001                  1.0000000000000000E-010                  4.6416099093552896E+000                  9.9745666323135407E-001                  9.9745573714117464E-001                 -2.6102498512074002E+000                 -2.7179890895013905E+001                 -1.1993135397536550E+000                  4.4527019313607408E+000                  8.8607949635590764E+000                  7.5709873745130434E+000                  7.0620654533313774E+000                  2.4009505158343540E+001                  1.6990610874923433E+002                  2.9357802246752463E+001                 -2.6187210417117539E+000                 -4.3243184244682684E+000                 -2.7179890895013905E+001 
                                       4                  2.0776084328400542E+005                  8.1880233289633453E-001                  1.0000000000000000E-010                  4.6098197150751439E+000                  9.9745170262597804E-001                  9.9745077641881896E-001                 -2.5746769139988692E+000                 -2.7176127969581000E+001                 -1.1969871031769557E+000                  4.4531216084609158E+000                  8.8611188276470774E+000                  7.5708354796717741E+000                  7.0620800798334846E+000                  2.4009525748159682E+001                  1.6996826071951608E+002                  2.9368401778634603E+001                 -2.5899753923735522E+000                 -4.0354397734074867E+000                 -2.7176127969581000E+001 
                                       5                  2.4748007736144183E+005                  8.1880630481974226E-001                  1.0000000000000000E-010                  4.5990008652223846E+000                  9.9744686411686678E-001                  9.9744593772935941E-001                 -2.5128618304022532E+000                 -2.7172930269220917E+001                 -1.1938126886129778E+000                  4.4537666292039768E+000                  8.8614159934429413E+000                  7.5706874642677509E+000                  7.0620943376870162E+000                  2.4009545819373024E+001                  1.7002884885693160E+002                  2.9378734387623670E+001                 -2.5389906913405027E+000                 -3.7465245960256719E+000                 -2.7172930269220917E+001 
                                       6                  2.9514315825436549E+005                  8.1881107112783158E-001                  1.0000000000000000E-010                  4.6781821112700088E+000                  9.9744105796789639E-001                  9.9744013142716870E-001                 -2.4023604429916832E+000                 -2.7169611489578738E+001                 -1.1879426877799166E+000                  4.4550694597564870E+000                  8.8617453327544524E+000                  7.5705100468160040E+000                  7.0621114323659411E+000                  2.4009569884457367E+001                  1.7010150263643831E+002                  2.9391124379026692E+001                 -2.4492348295530286E+000                 -3.3924355683687688E+000                 -2.7169611489578738E+001 
                                       7                  3.5233885532587400E+005                  8.1881679069753877E-001                  1.0000000000000000E-010                  4.7573633573176339E+000                  9.9743409067835787E-001                  9.9743316394632020E-001                 -2.2443281946415383E+000                 -2.7166104042877969E+001                 -1.1773262606843991E+000                  4.4575080253431647E+000                  8.8621764151288556E+000                  7.5702974254937061E+000                  7.0621319097920203E+000                  2.4009598711595135E+001                  1.7018861315267995E+002                  2.9405979515313209E+001                 -2.3304593365277797E+000                 -2.9893063593947229E+000                 -2.7166104042877969E+001 
                                       8                  4.0131396748675621E+005                  8.1882168820875489E-001                  1.0000000000000000E-010                  4.6899754392721125E+000                  9.9742812485610810E-001                  9.9742719789810685E-001                 -2.1010820768645546E+000                 -2.7163105161636054E+001                 -1.1641539832431671E+000                  4.4605919188609029E+000                  8.8625947668139968E+000                  7.5701155664295223E+000                  7.0621494084678806E+000                  2.4009623345084258E+001                  1.7026315392736191E+002                  2.9418690990846859E+001                 -2.2307921399837061E+000                 -2.6891347679173374E+000                 -2.7163105161636054E+001 
                                       9                  4.4709055192824500E+005                  8.1882626586719898E-001                  1.0000000000000000E-010                  4.6606433852465168E+000                  9.9742254872174452E-001                  9.9742162159040226E-001                 -1.9728679180516904E+000                 -2.7160223702394614E+001                 -1.1487204569189484E+000                  4.4642490128073735E+000                  8.8629973420831654E+000                  7.5699457581319214E+000                  7.0621657293497986E+000                  2.4009646320120151E+001                  1.7033278226167181E+002                  2.9430564696179164E+001                 -2.1417553149864923E+000                 -2.4647656042952901E+000                 -2.7160223702394614E+001 
                                      10                  5.0202245325803151E+005                  8.1883175905733196E-001                  1.0000000000000000E-010                  4.7398246312941419E+000                  9.9741585744280681E-001                  9.9741493015652072E-001                 -1.8409452576084226E+000                 -2.7156073667805774E+001                 -1.1281169215689146E+000                  4.4691639264885010E+000                  8.8634692823959256E+000                  7.5697422348756076E+000                  7.0621852655248416E+000                  2.4009673820728917E+001                  1.7041626905020340E+002                  2.9444801638112850E+001                 -2.0412086377830341E+000                 -2.2734187558758991E+000                 -2.7156073667805774E+001 
                                      11                  5.6794073485377524E+005                  8.1883835088549151E-001                  1.0000000000000000E-010                  4.8190058773417670E+000                  9.9740782802658801E-001                  9.9740690060358139E-001                 -1.7149806304361892E+000                 -2.7149663787420760E+001                 -1.1028369022433651E+000                  4.4752005061610500E+000                  8.8640361327136024E+000                  7.5694983609439044E+000                  7.0622086382404365E+000                  2.4009706721031396E+001                  1.7051635666866201E+002                  2.9461869445828295E+001                 -1.9289148215622938E+000                 -2.1250696688483770E+000                 -2.7149663787420760E+001 
                                      12                  6.2408915887725155E+005                  8.1884396572789386E-001                  1.0000000000000000E-010                  4.7493375709712398E+000                  9.9740098876538619E-001                  9.9740006122315206E-001                 -1.6240880625698377E+000                 -2.7142882937193772E+001                 -1.0805306497564735E+000                  4.4805432965698149E+000                  8.8645036781395188E+000                  7.5692908943364872E+000                  7.0622284999292200E+000                  2.4009734678649064E+001                  1.7060154616287900E+002                  2.9476396538965492E+001                 -1.8403150880766070E+000                 -2.0305995025415804E+000                 -2.7142882937193772E+001 
                                      13                  6.7686027706582635E+005                  8.1884924283971261E-001                  1.0000000000000000E-010                  4.7223962967161173E+000                  9.9739456096858237E-001                  9.9739363336509501E-001                 -1.5279938508439677E+000                 -2.7134550339313112E+001                 -1.0505667432545198E+000                  4.4877193077939772E+000                  8.8651336089421733E+000                  7.5690960792842423E+000                  7.0622470172911260E+000                  2.4009760739450741E+001                  1.7068155497823338E+002                  2.9490041259129224E+001                 -1.7506225295681332E+000                 -1.9247665857789837E+000                 -2.7134550339313112E+001 
                                      14                  7.4018561889211612E+005                  8.1885557537389531E-001                  1.0000000000000000E-010                  4.8015775427637424E+000                  9.9738684772177688E-001                  9.9738592014505401E-001                 -1.3938976511412724E+000                 -2.7120112580471755E+001                 -1.0071318054408520E+000                  4.4981849614400993E+000                  8.8659197705567596E+000                  7.5688625721638765E+000                  7.0622690750811676E+000                  2.4009791778326314E+001                  1.7077747884396163E+002                  2.9506401160631430E+001                 -1.6437924877861168E+000                 -1.7528972703952026E+000                 -2.7120112580471755E+001 
                                      15                  7.7818082398789003E+005                  8.1885937489440486E-001                  1.0000000000000000E-010                  4.5797287931473853E+000                  9.9738221983095765E-001                  9.9738129243133311E-001                 -1.2903647251056283E+000                 -2.7109054544221287E+001                 -9.6986536705259752E-001                  4.5071895631080796E+000                  8.8665437864149279E+000                  7.5687225315921216E+000                  7.0622821774069102E+000                  2.4009810210986263E+001                  1.7083500923821708E+002                  2.9516214128668860E+001                 -1.5743647428604446E+000                 -1.6091198462539831E+000                 -2.7109054544221287E+001 
                                      16                  8.0097794704535441E+005                  8.1886165460671057E-001                  1.0000000000000000E-010                  4.3578800435310292E+000                  9.9737944311707971E-001                  9.9737851592255378E-001                 -1.2082264121778925E+000                 -2.7101205141565178E+001                 -9.3781321652161542E-001                  4.5149557656923527E+000                  8.8670374565118717E+000                  7.5686385056578791E+000                  7.0622899439011642E+000                  2.4009821133629977E+001                  1.7086951928458143E+002                  2.9522101434245780E+001                 -1.5266354473938624E+000                 -1.4925461439995389E+000                 -2.7101205141565178E+001 
                                      17                  8.2833449471431156E+005                  8.1886439026147750E-001                  1.0000000000000000E-010                  4.4370612895786543E+000                  9.9737611108083479E-001                  9.9737518407350434E-001                 -1.0081705872974280E+000                 -2.7087955735726073E+001                 -8.4955752147277075E-001                  4.5364390248594306E+000                  8.8681987857021394E+000                  7.5685375308055747E+000                  7.0622988641697297E+000                  2.4009833663544505E+001                  1.7091091959750318E+002                  2.9529168467644517E+001                 -1.4377369485607283E+000                 -1.2101462112670500E+000                 -2.7087955735726073E+001 
                                      18                  8.3605250522322441E+005                  8.1886516206252835E-001                  1.0000000000000000E-010                  3.8875053655750675E+000                  9.9737517102871664E-001                  9.9737424450978529E-001                 -9.0632727307597405E-001                 -2.7083904599239865E+001                 -8.0720070772326113E-001                  4.5467436762505757E+000                  8.8687678897946025E+000                  7.5685089804613224E+000                  7.0623012502297025E+000                  2.4009837009825926E+001                  1.7092260080843326E+002                  2.9531163872620663E+001                 -1.3993173824572056E+000                 -1.0746963770251383E+000                 -2.7083904599239865E+001 
                                      19                  8.4068331152857211E+005                  8.1886562514315886E-001                  1.0000000000000000E-010                  3.6656566159587114E+000                  9.9737460699829594E-001                  9.9737368065147902E-001                 -7.9374259529579960E-001                 -2.7081419488654046E+001                 -7.6339795465499061E-001                  4.5574089582629860E+000                  8.8693387023039190E+000                  7.5684917840748893E+000                  7.0623025519703795E+000                  2.4009838829826784E+001                  1.7092961065139716E+002                  2.9532362735805336E+001                 -1.3612001751742828E+000                 -9.3085648805888499E-001                 -2.7081419488654046E+001 
                                      20                  8.4346179531178076E+005                  8.1886590299153716E-001                  1.0000000000000000E-010                  3.4438078663423548E+000                  9.9737426858035028E-001                  9.9737334235235364E-001                 -6.6038689755605329E-001                 -2.7080011146426017E+001                 -7.1743977915746637E-001                  4.5685934265515113E+000                  8.8699488534756288E+000                  7.5684813897401222E+000                  7.0623031857368535E+000                  2.4009839708924662E+001                  1.7093381809154798E+002                  2.9533083941196764E+001                 -1.3197489732800372E+000                 -7.6779022526080942E-001                 -2.7080011146426017E+001 
                                      21                  8.4512888558170584E+005                  8.1886606970056408E-001                  1.0000000000000000E-010                  3.2219591167259987E+000                  9.9737406552969265E-001                  9.9737374925401556E-001                 -4.7016926862204755E-001                 -2.7079378737674464E+001                 -6.6502256610142552E-001                  4.5813309923957313E+000                  8.8706823283152119E+000                  7.5684750396503295E+000                  7.0623033491678679E+000                  2.4009839922934891E+001                  1.7093634499247318E+002                  2.9533519475427724E+001                 -1.2649312945898681E+000                 -5.4610325999080356E-001                 -2.7079378737674464E+001 
                                      22                  8.4562901266268350E+005                  8.1886611971327217E-001                  1.0000000000000000E-010                  2.6990803714456608E+000                  9.9737400461451142E-001                  9.9737368833885376E-001                 -3.8874311081153784E-001                 -2.7079233708087486E+001                 -6.4574141223576487E-001                  4.5860097896751482E+000                  8.8709653106892077E+000                  7.5684731126341918E+000                  7.0623033560204727E+000                  2.4009839926167466E+001                  1.7093710350041081E+002                  2.9533650676252137E+001                 -1.2432721119445591E+000                 -4.5413779410398142E-001                 -2.7079233708087486E+001 
                                      23                  8.4612913974366104E+005                  8.1886616972598036E-001                  1.0000000000000000E-010                  2.6990803714456608E+000                  9.9737394369933718E-001                  9.9737362742369873E-001                 -2.4728025427895911E-001                 -2.7079196305117598E+001                 -6.1978707697415325E-001                  4.5922926225272631E+000                  8.8713768126157824E+000                  7.5684711343198714E+000                  7.0623032651401596E+000                  2.4009839788116359E+001                  1.7093786314371530E+002                  2.9533783150738206E+001                 -1.2065374170086443E+000                 -2.9780999683213222E-001                 -2.7079196305117598E+001 
